# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles'
# Event count (approx.): 5350000000
#
# Overhead  Command      Shared Object     Symbol                                    
# ........  ...........  ................  ..........................................
#
     0.65%  python3-dbg  python3.10d       [.] frame_alloc
     0.65%  python3-dbg  python3.10d       [.] is_tstate_valid.lto_priv.0
     0.56%  python3-dbg  python3.10d       [.] PyType_GenericAlloc
     0.56%  python3-dbg  python3.10d       [.] _PyFunction_Vectorcall
     0.56%  python3-dbg  python3.10d       [.] _PyObject_Malloc
     0.56%  python3-dbg  python3.10d       [.] get_type_cache.lto_priv.0
     0.47%  python3-dbg  python3.10d       [.] PyDict_GetItemWithError
     0.47%  python3-dbg  python3.10d       [.] _PyTuple_FromArray
     0.47%  python3-dbg  python3.10d       [.] slot_nb_subtract
     0.37%  python3-dbg  python3.10d       [.] PyDict_Contains
     0.37%  python3-dbg  python3.10d       [.] PyFunction_NewWithQualName
     0.37%  python3-dbg  python3.10d       [.] PyNumber_Multiply
     0.37%  python3-dbg  python3.10d       [.] PyObject_GetAttr
     0.37%  python3-dbg  python3.10d       [.] PyThread_tss_get
     0.37%  python3-dbg  python3.10d       [.] _PyGILState_GetThisThreadState
     0.37%  python3-dbg  python3.10d       [.] _PyMem_DebugMalloc
     0.37%  python3-dbg  python3.10d       [.] arena_map_is_used
     0.37%  python3-dbg  python3.10d       [.] binary_op
     0.37%  python3-dbg  python3.10d       [.] new_dict
     0.37%  python3-dbg  python3.10d       [.] new_dict_with_shared_keys.lto_priv.0
     0.28%  python3-dbg  python3.10d       [.] PyThreadState_Get
     0.28%  python3-dbg  python3.10d       [.] _PyMem_DebugRawFree
     0.28%  python3-dbg  python3.10d       [.] _PyTrash_begin
     0.28%  python3-dbg  python3.10d       [.] _PyUnicode_CheckConsistency
     0.28%  python3-dbg  python3.10d       [.] arena_map_get
     0.28%  python3-dbg  python3.10d       [.] listiter_next.lto_priv.0
     0.28%  python3-dbg  python3.10d       [.] object_new.lto_priv.0
     0.28%  python3-dbg  python3.10d       [.] tupledealloc.lto_priv.0
     0.28%  python3-dbg  python3.10d       [.] type_call.lto_priv.0
     0.28%  python3-dbg  python3.10d       [.] vectorcall_maybe.lto_priv.0
     0.19%  python3-dbg  python3.10d       [.] PyCallable_Check
     0.19%  python3-dbg  python3.10d       [.] PyLong_AsDouble
     0.19%  python3-dbg  python3.10d       [.] PyObject_GetItem
     0.19%  python3-dbg  python3.10d       [.] PyUnicode_InternInPlace
     0.19%  python3-dbg  python3.10d       [.] _PyDict_ContainsId
     0.19%  python3-dbg  python3.10d       [.] _PyObject_Free
     0.19%  python3-dbg  python3.10d       [.] _PyObject_GC_Alloc
     0.19%  python3-dbg  python3.10d       [.] _PyObject_GenericGetAttrWithDict
     0.19%  python3-dbg  python3.10d       [.] _PyObject_GetDictPtr
     0.19%  python3-dbg  python3.10d       [.] _PyType_LookupId
     0.19%  python3-dbg  python3.10d       [.] address_in_range
     0.19%  python3-dbg  python3.10d       [.] convert_to_double
     0.19%  python3-dbg  python3.10d       [.] convertitem
     0.19%  python3-dbg  python3.10d       [.] float_sub.lto_priv.0
     0.19%  python3-dbg  python3.10d       [.] get_float_state
     0.19%  python3-dbg  python3.10d       [.] get_small_int.lto_priv.0
     0.19%  python3-dbg  python3.10d       [.] get_tuple_state
     0.19%  python3-dbg  python3.10d       [.] intern_strings
     0.19%  python3-dbg  python3.10d       [.] lookdict_unicode
     0.19%  python3-dbg  python3.10d       [.] math_1_to_whatever
     0.19%  python3-dbg  python3.10d       [.] slot_tp_init
     0.19%  python3-dbg  python3.10d       [.] tuple_alloc
     0.19%  python3-dbg  python3.10d       [.] vgetargs1_impl
     0.19%  python3-dbg  python3.10d       [.] vgetargskeywords
     0.19%  python3-dbg  python3.10d       [.] visit_reachable
     0.19%  python3-dbg  [unknown]         [k] 0xffffffffab56ce30
     0.09%  python3-dbg  libc.so.6         [.] __strncmp_avx2
     0.09%  python3-dbg  libcrypto.so.3    [.] 0x00000000001acea4
     0.09%  python3-dbg  python3.10d       [.] PyDict_SetItem
     0.09%  python3-dbg  python3.10d       [.] PyErr_Occurred
     0.09%  python3-dbg  python3.10d       [.] PyFrame_BlockPop
     0.09%  python3-dbg  python3.10d       [.] PyIter_Next
     0.09%  python3-dbg  python3.10d       [.] PyList_Append
     0.09%  python3-dbg  python3.10d       [.] PyMem_Free
     0.09%  python3-dbg  python3.10d       [.] PyNumber_Negative
     0.09%  python3-dbg  python3.10d       [.] PyObject_ClearWeakRefs
     0.09%  python3-dbg  python3.10d       [.] PyObject_Free
     0.09%  python3-dbg  python3.10d       [.] PyObject_GC_Del
     0.09%  python3-dbg  python3.10d       [.] PyObject_GenericGetAttr
     0.09%  python3-dbg  python3.10d       [.] PyObject_Malloc
     0.09%  python3-dbg  python3.10d       [.] PyObject_RichCompare
     0.09%  python3-dbg  python3.10d       [.] PyTuple_Size
     0.09%  python3-dbg  python3.10d       [.] PyUnicode_New
     0.09%  python3-dbg  python3.10d       [.] _PyErr_SetKeyError
     0.09%  python3-dbg  python3.10d       [.] _PyMem_DebugFree
     0.09%  python3-dbg  python3.10d       [.] _PyNumber_Index
     0.09%  python3-dbg  python3.10d       [.] _PyObject_Call_Prepend
     0.09%  python3-dbg  python3.10d       [.] _PyObject_Calloc
     0.09%  python3-dbg  python3.10d       [.] _PyObject_VectorcallTstate.lto_priv.6
     0.09%  python3-dbg  python3.10d       [.] _PyPegen_FstringParser_Finish
     0.09%  python3-dbg  python3.10d       [.] _PyTrash_cond
     0.09%  python3-dbg  python3.10d       [.] app1
     0.09%  python3-dbg  python3.10d       [.] astfold_arguments
     0.09%  python3-dbg  python3.10d       [.] do_richcompare
     0.09%  python3-dbg  python3.10d       [.] find_name_in_mro.lto_priv.0
     0.09%  python3-dbg  python3.10d       [.] float_richcompare.lto_priv.0
     0.09%  python3-dbg  python3.10d       [.] gc_collect_main
     0.09%  python3-dbg  python3.10d       [.] get_dict_state
     0.09%  python3-dbg  python3.10d       [.] list_dealloc.lto_priv.0
     0.09%  python3-dbg  python3.10d       [.] long_add.lto_priv.0
     0.09%  python3-dbg  python3.10d       [.] long_mul.lto_priv.0
     0.09%  python3-dbg  python3.10d       [.] long_richcompare.lto_priv.0
     0.09%  python3-dbg  python3.10d       [.] long_true_divide.lto_priv.0
     0.09%  python3-dbg  python3.10d       [.] lookup_maybe_method.lto_priv.0
     0.09%  python3-dbg  python3.10d       [.] lookup_method.lto_priv.0
     0.09%  python3-dbg  python3.10d       [.] method_dealloc.lto_priv.0
     0.09%  python3-dbg  python3.10d       [.] object_dealloc.lto_priv.0
     0.09%  python3-dbg  python3.10d       [.] r_long
     0.09%  python3-dbg  python3.10d       [.] r_string
     0.09%  python3-dbg  python3.10d       [.] shift_expr_raw
     0.09%  python3-dbg  python3.10d       [.] slot_nb_add
     0.09%  python3-dbg  python3.10d       [.] take_gil
     0.09%  python3-dbg  python3.10d       [.] tuple_get_empty
     0.09%  python3-dbg  python3.10d       [.] validate_list
     0.09%  python3-dbg  python3.10d       [.] visit_decref
     0.09%  python3-dbg  python3.10d       [.] 0x0000000000021100
     0.09%  python3-dbg  python3.10d       [.] 0x0000000000022670
     0.09%  python3-dbg  [unknown]         [k] 0xffffffffab4be8e2
     0.09%  python3-dbg  [unknown]         [k] 0xffffffffab5606f3
     0.09%  python3-dbg  [unknown]         [k] 0xffffffffab708480
     0.09%  python3-dbg  [unknown]         [k] 0xffffffffab79e3ff
     0.09%  python3-dbg  [unknown]         [k] 0xffffffffab984137
     0.09%  python3-dbg  [unknown]         [k] 0xffffffffab9869b7
     0.09%  python3-dbg  [unknown]         [k] 0xffffffffab98769e
     0.09%  python3-dbg  [unknown]         [k] 0xffffffffabd529a1
     0.09%  python3-dbg  [unknown]         [k] 0xffffffffabe00fb2
     0.09%  python3-dbg  [unknown]         [k] 0xffffffffabe00fe5


#
# (Cannot load tips.txt file, please install perf!)
#
